Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707760708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707760713,30,,Aggregated,0.000000,0.000000,980,1100,1400,1700,1800,1800,1800,1800,1800,1800,1800,9,0,980.0,1147.3710955558797,695.9391649979807,1778.834041000664,54.333333333333336
1707760718,80,,Aggregated,6.833333,0.000000,1400,1800,2000,2500,2600,3200,3400,4000,4000,4000,4000,84,0,1400.0,1627.640952821258,569.6938749970286,4008.0937599996105,53.95238095238095
1707760723,130,,Aggregated,15.900000,0.000000,1400,1800,2000,2500,2700,3200,3600,3800,4000,4000,4000,229,0,1400.0,1616.6687686200976,521.9272029971762,4008.0937599996105,53.917030567685586
1707760728,180,,Aggregated,29.700000,0.000000,1400,1800,2000,2500,2700,3300,3700,3800,4000,4000,4000,441,0,1400.0,1597.705975442118,505.84369900025195,4008.0937599996105,53.94331065759637
1707760733,230,,Aggregated,42.200000,0.000000,1400,1800,2500,2500,2800,3400,3700,3800,4000,4000,4000,708,0,1400.0,1640.7678119166483,505.84369900025195,4008.0937599996105,53.851694915254235
1707760738,280,,Aggregated,54.400000,0.000000,1400,1800,2500,2500,2900,3500,3800,3900,4000,4000,4000,1050,0,1400.0,1654.2050061190382,505.84369900025195,4008.0937599996105,53.804761904761904
1707760743,330,,Aggregated,68.500000,0.000000,1400,1800,2000,2500,2800,3400,3700,3900,4000,4000,4000,1459,0,1400.0,1643.8962576566075,505.84369900025195,4008.0937599996105,53.83550376970528
1707760748,380,,Aggregated,81.900000,0.000000,1500,1800,2500,2500,2900,3400,3700,3900,4000,4000,4000,1926,0,1500.0,1664.5290136194458,505.84369900025195,4008.0937599996105,53.796988577362406
1707760753,430,,Aggregated,93.900000,0.000000,1500,1800,2500,2500,2900,3400,3700,3800,4000,4000,4000,2465,0,1500.0,1667.2378647237667,505.84369900025195,4008.0937599996105,53.789858012170384
1707760758,480,,Aggregated,107.200000,0.000000,1500,1800,2500,2500,2900,3400,3700,3900,4000,4000,4000,3049,0,1500.0,1671.8908363204669,504.6855130021868,4008.0937599996105,53.79009511315185
1707760763,530,,Aggregated,120.900000,0.000000,1500,1800,2500,2500,2900,3500,3700,3900,4000,4000,4000,3698,0,1500.0,1680.4337263683262,504.6855130021868,4008.0937599996105,53.7782585181179
1707760768,580,,Aggregated,134.700000,0.000000,1500,1900,2500,2500,2900,3400,3700,3900,4000,4000,4000,4432,0,1500.0,1685.9821984539847,504.6855130021868,4008.0937599996105,53.773916967509024
1707760773,630,,Aggregated,145.800000,0.000000,1500,1900,2500,2500,2900,3400,3800,3900,4000,4000,4000,5241,0,1500.0,1689.162696261222,504.2560920010146,4012.397433001752,53.774088914329326
1707760778,680,,Aggregated,159.300000,0.000000,1500,1900,2500,2500,2900,3400,3800,3900,4000,4000,4000,6100,0,1500.0,1686.6973705795142,504.2560920010146,4012.397433001752,53.78180327868852
1707760783,730,,Aggregated,171.900000,0.000000,1500,1900,2500,2500,2900,3500,3800,3900,4000,4000,4000,7018,0,1500.0,1697.2368977801411,504.2560920010146,4017.6902229977713,53.769449985750924
1707760788,780,,Aggregated,185.100000,0.000000,1500,1900,2500,2500,2900,3500,3800,3900,4000,4000,4000,8041,0,1500.0,1696.7672654795392,504.2560920010146,4017.6902229977713,53.766446959333415
1707760793,830,,Aggregated,200.000000,0.000000,1500,1900,2500,2500,2900,3500,3800,3900,4000,4000,4000,9082,0,1500.0,1697.7205452294693,504.17322800058173,4017.6902229977713,53.76789253468399
1707760798,880,,Aggregated,212.900000,0.000000,1500,1900,2500,2500,2900,3500,3800,3900,4000,4000,4000,10198,0,1500.0,1697.776845629829,504.17322800058173,4017.6902229977713,53.762796626789566
1707760803,930,,Aggregated,226.400000,0.000000,1500,1900,2500,2500,2900,3500,3800,3900,4000,4000,4000,11383,0,1500.0,1699.643593602387,504.17322800058173,4017.6902229977713,53.765000439251516
1707760808,980,,Aggregated,237.200000,0.000000,1500,1900,2500,2500,2900,3500,3800,3900,4000,4000,4100,12644,0,1500.0,1699.1587026236105,504.17322800058173,4067.3136829973373,53.766134134767476
1707760813,1000,,Aggregated,251.300000,0.000000,1500,1900,2500,2500,2900,3500,3800,3900,4000,4000,4100,13911,0,1500.0,1698.1872754800522,504.17322800058173,4067.3136829973373,53.76486233915606
1707760818,1000,,Aggregated,260.400000,0.000000,1500,1900,2500,2500,2900,3500,3800,3900,4000,4000,4100,15260,0,1500.0,1701.7253925403666,504.17322800058173,4067.3136829973373,53.758256880733946
1707760823,1000,,Aggregated,259.000000,0.000000,1500,1900,2500,2500,2900,3500,3800,3900,4000,4000,4100,16553,0,1500.0,1705.1956792523993,504.17322800058173,4067.3136829973373,53.75061922310155
1707760828,1000,,Aggregated,258.700000,0.000000,1500,1900,2500,2500,2900,3500,3800,3900,4000,4100,4100,17878,0,1500.0,1706.7162472070088,504.17322800058173,4137.69503399817,53.74751090726032
